,Unnamed: 0,num_nodes,num_edges,time,Degree mean,Degree std,Top10Degree mean,Top10Degree std,Top10 Degree mean ratio,DCmean,DCstd,clustermean,clusterstd,modularity,transitivity,eig_mean,eig_std,closenessmean,closenessstd,Components_cnt,giant_com_ratio,token,core_cnt,core_ratio,avg_core_neighbor
645,645,765,884,2022-07-17,2.311111111111111,6.952150930440714,45.6,40.38756684371511,19.730769230769237,0.0030250145433391,0.0090996739927234,0.0067173028605483,0.0596165525543448,0.7788519123277575,0.0030577922739781,0.0134990207609037,0.0335624559521773,0.1423396778816041,0.0721770755647277,50,0.8013071895424837,AAVE,14,0.018300653594771243,54.285714285714285
646,646,1864,2122,2022-07-18,2.276824034334764,23.087422349521557,146.7,294.1224423792089,64.43185673892553,0.0012221277693691,0.0123926045891151,0.0088080749532675,0.078923499488852,0.6738978841116023,0.0002584005208072,0.012315731726188,0.0196216714162483,0.2419712334375432,0.085977449822615,65,0.9227467811158798,AAVE,2,0.001072961373390558,569.5
647,647,1844,2063,2022-07-19,2.2375271149674623,24.65739154381071,147.5,316.9518890935973,65.92098885118759,0.0012140678865802,0.0133789427801468,0.0224831679272047,0.1418093141115992,0.643096319545563,0.0002611879967236,0.0128038951267957,0.0194567447002185,0.2371157145504991,0.0903911098711967,67,0.9099783080260304,AAVE,2,0.0010845986984815619,594.0
648,648,731,912,2022-07-20,2.495212038303693,6.170492447448524,43.8,28.42064976972436,17.55361842105263,0.0034180986826077,0.0084527293800664,0.0186926660119439,0.1068028091166841,0.7496116593567251,0.0092392372714763,0.0140518176420505,0.0342365148678765,0.1486131401001203,0.0722013325093402,53,0.8235294117647058,AAVE,6,0.008207934336525308,56.5
649,649,778,916,2022-07-21,2.354755784061697,5.956306738745229,42.5,30.056428412053368,18.0485807860262,0.0030305737246611,0.0076657744385395,0.0179940323212856,0.1249573277049128,0.7814681022482409,0.0061900958466453,0.0126126222409823,0.0335815174360572,0.1345612183596163,0.0643513317828666,56,0.8354755784061697,AAVE,9,0.011568123393316195,44.666666666666664
650,650,784,924,2022-07-22,2.357142857142857,5.728421668733441,42.3,26.229965899922767,17.945454545454545,0.0030103995621237,0.0073159919140912,0.0145793319002127,0.1019500818252942,0.787221121230862,0.0061702127659574,0.0119936049094022,0.033661683519556,0.1429204125174031,0.0602244338151633,46,0.8698979591836735,AAVE,7,0.008928571428571428,50.714285714285715
651,651,734,865,2022-07-23,2.3569482288828336,6.828085764203522,47.0,36.20926830400072,19.941040462427747,0.0032154818947924,0.0093152602513008,0.0083095090607588,0.0841918463735235,0.7642620869390894,0.0018071299490717,0.0138166154805518,0.0342505063009217,0.163746461853666,0.0671690894931912,43,0.8719346049046321,AAVE,3,0.004087193460490463,89.33333333333333
652,652,730,862,2022-07-24,2.361643835616438,6.730407834027736,48.4,32.19109607743524,20.49419953596288,0.0032395663040006,0.0092323838601203,0.0168825289959849,0.1110481126315006,0.7767177986767936,0.0062765055131467,0.0148145649775254,0.0339406794118234,0.1514250312898264,0.0717683261662526,47,0.8287671232876712,AAVE,6,0.00821917808219178,65.0
653,653,678,813,2022-07-25,2.398230088495575,5.405079655279886,39.8,18.371475474526022,16.595571955719556,0.00354243735376,0.0079838695055832,0.0252830799677358,0.1422351428107267,0.7594471147663517,0.011971703246871,0.0148042541831683,0.0354628707445562,0.1306622309886754,0.0697698487377097,53,0.7905604719764012,AAVE,8,0.011799410029498525,45.0
654,654,648,703,2022-07-26,2.169753086419753,4.947534186779993,32.2,23.803827890115112,14.840398293029873,0.0033535596389795,0.0076468843690571,0.0083050734244751,0.0766147852437855,0.8063086669809729,0.005834572703352,0.0127609889525252,0.0371819919579724,0.1196239716649329,0.0624908578253307,49,0.8024691358024691,AAVE,3,0.004629629629629629,61.0
655,655,839,971,2022-07-27,2.3146603098927296,6.461463668741638,50.3,31.478564134979216,21.73105046343975,0.0027621244748123,0.007710577170336,0.0103684476088026,0.0885852034748948,0.787455148853306,0.0025572722429408,0.0119259968466027,0.0324178700229865,0.1340552519407157,0.067388057174269,53,0.8081048867699643,AAVE,6,0.007151370679380214,66.66666666666667
656,656,820,1026,2022-07-28,2.502439024390244,5.857797483499562,44.4,27.04810529408668,17.742690058479532,0.0030554811042615,0.0071523778797308,0.021416948908642,0.1275158989004977,0.7512962202995032,0.0100064143681847,0.0123267675604211,0.0326935237066255,0.1409925426303404,0.0668463107942954,55,0.8317073170731707,AAVE,6,0.007317073170731708,58.0
657,657,723,853,2022-07-29,2.359612724757953,5.231814657874751,38.6,21.541690844602808,16.358616647127786,0.0032681616686398,0.0072462806895772,0.007541877188954,0.0712831792366457,0.7751003629696724,0.0035332487769523,0.0128878786501278,0.0349100856963036,0.1358652615408093,0.0644637008443751,44,0.8312586445366529,AAVE,7,0.009681881051175657,46.142857142857146
658,658,932,1138,2022-07-30,2.4420600858369097,7.302859911267903,61.7,33.62555245312377,25.265553602811952,0.0026230505755498,0.0078441030196218,0.0211679813319906,0.1276104187923872,0.7791673487541738,0.0056687200030233,0.0094976295140918,0.0313657775175032,0.1202459199338354,0.0572703773164677,51,0.7221030042918455,AAVE,9,0.009656652360515022,65.33333333333333
659,659,1046,1512,2022-07-31,2.891013384321224,7.024603074199988,64.0,18.820792284657472,22.137566137566136,0.0027665199849963,0.006722108204976,0.0129551747763465,0.0964204996500447,0.7105643826460637,0.0070179113857756,0.0133218712858453,0.0279158685083907,0.1623002716066475,0.0652737149113762,48,0.8718929254302104,AAVE,13,0.0124282982791587,56.61538461538461
660,660,782,909,2022-08-01,2.3248081841432224,6.338458385181335,47.8,30.61880322793677,20.56083608360836,0.0029767070219503,0.008115823796647,0.0196631216785257,0.1211045403085832,0.8051183556199413,0.0058604155567394,0.0116769557864508,0.0338213519710318,0.1340770519161963,0.0638633958258467,51,0.8312020460358056,AAVE,7,0.008951406649616368,59.0
661,661,783,974,2022-08-02,2.4878671775223498,6.345713128779965,47.7,29.06334078831575,19.17304928131417,0.0031814158280336,0.0081147226710741,0.0109814213851723,0.0811789419294542,0.7402116212489818,0.0043635094251803,0.0132024151166588,0.0332301928788263,0.1599240157269253,0.0686438108833308,47,0.8620689655172413,AAVE,9,0.011494252873563218,50.666666666666664
662,662,862,1015,2022-08-03,2.354988399071926,7.026362631898582,53.2,39.02933369773162,22.590344827586208,0.0027351781638466,0.0081606999209042,0.0139779682565821,0.1031662027760737,0.7714246887815751,0.0042423438950019,0.0113277548132935,0.0321398992376261,0.1401494412510782,0.0664941328656118,60,0.8283062645011601,AAVE,6,0.0069605568445475635,69.83333333333333
663,663,661,847,2022-08-04,2.562783661119516,5.274099733325676,40.2,12.15456018675021,15.686068476977567,0.0038830055471507,0.0079910602020086,0.0146057747592021,0.1083433954406941,0.7178645654013253,0.0071408169094544,0.0199179604834613,0.0334338939792979,0.1527932005840558,0.0671915222181023,42,0.859304084720121,AAVE,11,0.01664145234493192,38.18181818181818
664,664,784,989,2022-08-05,2.522959183673469,5.424223933483911,43.2,16.060994849496577,17.122750252780587,0.0032221700940912,0.0069274890593664,0.0157166218844572,0.1021886597238639,0.7449656024152427,0.0082917466410748,0.0131643714691378,0.0332207345329372,0.1439289296794889,0.0633683058944095,50,0.8533163265306123,AAVE,11,0.01403061224489796,41.18181818181818
665,665,613,750,2022-08-06,2.446982055464926,5.649849167516822,39.6,19.77765293343868,16.1832,0.0039983366919361,0.009231779685485,0.0087284569589861,0.0824015520849847,0.7368862222222214,0.0052520040541785,0.0193593543529909,0.0354766110839391,0.1565322506451719,0.0679977310805107,40,0.8580750407830342,AAVE,6,0.009787928221859706,51.666666666666664
666,666,759,893,2022-08-07,2.353096179183136,5.794339224631582,46.0,19.037973748391515,19.548712206047032,0.0031043485213497,0.0076442469981946,0.0069735004331271,0.0748670577993687,0.7813778686787506,0.0027997128499641,0.0097358470471071,0.0349907051594474,0.1135283323445199,0.0576643855365607,50,0.7312252964426877,AAVE,9,0.011857707509881422,48.333333333333336
667,667,712,845,2022-08-08,2.3735955056179776,4.571147759168826,35.9,9.666091936937768,15.12473372781065,0.0033383903032601,0.0064291810958773,0.0049674835486394,0.0477791517351474,0.7733685795315286,0.0066371681415929,0.0143337220632657,0.0346514820121909,0.1145230051745515,0.063160525376741,54,0.7696629213483146,AAVE,11,0.01544943820224719,34.0
668,668,603,711,2022-08-09,2.3582089552238807,4.609795086586641,33.1,13.110216541986553,14.036075949367088,0.0039172906232954,0.0076574669212402,0.0208856859417377,0.1291783874067865,0.7584927233487825,0.0105949470252648,0.018251770900899,0.0364341743387101,0.1377828084610781,0.0682969599728905,50,0.8192371475953566,AAVE,7,0.011608623548922056,39.285714285714285
669,669,838,1041,2022-08-10,2.484486873508353,6.4208533406153485,49.1,31.23904252338375,19.762632084534104,0.0029683236242632,0.0076712704188952,0.0061886027206671,0.0638031310737564,0.7611031290573527,0.0036704080004255,0.0103242368246255,0.0329852378603805,0.129619839907346,0.0536519484350107,46,0.8782816229116945,AAVE,8,0.00954653937947494,56.125
670,670,737,888,2022-08-11,2.4097693351424696,5.12112123380092,38.2,20.087585995114274,15.85213963963964,0.0032741431184,0.0069580451546208,0.0097821293573521,0.0822274474164019,0.7779768789059331,0.0057798165137614,0.0162144940377735,0.0330972600202461,0.1516702864276832,0.0630790057146901,35,0.8724559023066486,AAVE,5,0.0067842605156037995,53.4
671,671,651,815,2022-08-12,2.50384024577573,4.724850897018308,34.4,14.07282645542268,13.73889570552147,0.003852061916578,0.0072690013800281,0.0163606676949592,0.1172439196269714,0.7471308667996533,0.005661712668082,0.0154646584272887,0.0360407817118856,0.1329998339559248,0.0680387848188531,52,0.8033794162826421,AAVE,10,0.015360983102918587,34.4
672,672,729,902,2022-08-13,2.474622770919068,4.952768750753139,38.4,11.59693446083442,15.51751662971175,0.0033992071029108,0.006803253778507,0.017451371979116,0.1165457916384279,0.7489675566983431,0.0096557105237491,0.0164660958053733,0.0331982172422166,0.1434418959303106,0.0702457630840415,60,0.8189300411522634,AAVE,8,0.010973936899862825,42.875
673,673,682,778,2022-08-14,2.281524926686217,5.4195419519803485,41.2,18.262286579481525,18.05809768637532,0.0033502568673806,0.007958211383231,0.0071405749029579,0.0639389387116279,0.8017434790941104,0.0035493265380415,0.0101284852515933,0.0369552692746774,0.1072207615902426,0.0610299675661077,45,0.6876832844574781,AAVE,8,0.011730205278592375,46.0
674,674,584,728,2022-08-15,2.493150684931507,4.277262995819011,28.7,11.015645439303338,11.51153846153846,0.0042764162691792,0.0073366432175283,0.021789254129547,0.1188236164430435,0.7457300597753912,0.0214953271028037,0.0173200567763481,0.0376133878629495,0.1369276214256805,0.0702654262066195,48,0.8065068493150684,AAVE,13,0.02226027397260274,25.384615384615383
675,675,642,717,2022-08-16,2.233644859813084,3.8038803718096954,27.8,9.942054337230532,12.44602510460251,0.003484625366323,0.0059342907516531,0.008354572379731,0.0740616798263991,0.792670140773291,0.0081492212966316,0.0183865772741157,0.0349495175107422,0.1119902045301789,0.0616855683936797,58,0.7819314641744548,AAVE,7,0.010903426791277258,33.142857142857146
676,676,749,938,2022-08-17,2.504672897196261,5.233228066480754,40.8,15.237380935639097,16.28955223880597,0.0033484931780698,0.006996294206525,0.0128513297679282,0.0949170783260175,0.7432232304817663,0.0092672043933413,0.0155466727892296,0.0330889140627893,0.1336120260467113,0.0679432187609862,53,0.807743658210948,AAVE,8,0.010680907877169559,45.5
677,677,698,837,2022-08-18,2.3982808022922635,4.931856730829975,37.3,15.355418877024778,15.552807646356031,0.0034408619832026,0.0070758346209899,0.0093591094027825,0.0872669738785711,0.7517803385533753,0.004664662589406,0.0143647756762885,0.0350439352731003,0.121594190451838,0.0682050722708834,69,0.7750716332378224,AAVE,9,0.012893982808022923,39.0
678,678,740,952,2022-08-19,2.572972972972973,5.288312676083585,40.3,16.131749233524967,15.66281512605042,0.0034816954979336,0.007156038803902,0.0240714731556898,0.1365032320933782,0.7106820669444256,0.0103964161947426,0.0183366700919361,0.0318824641218017,0.1450912463147847,0.0727114681682456,55,0.8121621621621622,AAVE,13,0.01756756756756757,36.15384615384615
679,679,475,549,2022-08-20,2.311578947368421,4.4565142941052365,27.9,13.312066372697783,12.06967213114754,0.0048767488341105,0.0094019288905173,0.0061065321688021,0.0673026295361745,0.7585741255005805,0.0049751243781094,0.0217685487242924,0.040433095387989,0.1430038292122555,0.0675302180211923,35,0.8336842105263158,AAVE,11,0.023157894736842106,26.727272727272727
680,680,653,748,2022-08-21,2.2909647779479325,5.145537809000097,38.5,15.407429665226088,16.80514705882353,0.0035137496594293,0.0078919291549081,0.0066609559152617,0.0709892031689459,0.7855475564071038,0.0025007814942169,0.016431012414028,0.0355436363557832,0.1387091617977303,0.0657684162199764,45,0.8330781010719756,AAVE,8,0.01225114854517611,43.0
681,681,574,707,2022-08-22,2.463414634146341,4.7265046188011,33.2,12.717442090818944,13.47722772277228,0.0042991529391733,0.0082486991602113,0.0068420056212132,0.0650543245253081,0.7417260012523774,0.0060548977395048,0.0188685043221458,0.0372633723054989,0.1427390364372752,0.0700020320951196,45,0.8205574912891986,AAVE,7,0.012195121951219513,39.857142857142854
682,682,535,637,2022-08-23,2.3813084112149534,4.346037216057416,30.0,10.530379332620877,12.59811616954474,0.004459379047219,0.0081386464720176,0.0051596539798848,0.0516179498739729,0.7583649810606539,0.0050650008441668,0.0186015409395019,0.039063971613069,0.132593552109834,0.0633571053901094,41,0.8317757009345794,AAVE,9,0.016822429906542057,31.555555555555557
683,683,726,804,2022-08-24,2.2148760330578514,6.683224427118372,42.6,39.88929123907262,19.23358208955224,0.0030550014249073,0.0092182405891287,0.0092591847176293,0.085752319083686,0.7884798643597938,0.0027958993476234,0.0130455898886933,0.0347690694155134,0.1203553313846756,0.0608644340032814,50,0.8044077134986226,AAVE,1,0.0013774104683195593,151.0
684,684,637,775,2022-08-25,2.4332810047095763,4.8181415626207045,34.9,14.074800176201435,14.342774193548385,0.0038259135294175,0.0075756942808501,0.0162962842259187,0.1147747265187199,0.7542434963579597,0.0084815643774296,0.0194046104547537,0.0345716082185652,0.1326363473550736,0.0640492015285299,52,0.8304552590266876,AAVE,9,0.0141287284144427,36.77777777777778
685,685,639,780,2022-08-26,2.4413145539906105,4.656129760943521,32.7,15.166117206164245,13.394423076923076,0.0038265118401106,0.007298009029692,0.0118488897441283,0.0934639518917526,0.7405169296515444,0.0063432835820895,0.0160204784554034,0.036198620242681,0.128283742141155,0.0636670129776162,49,0.8184663536776213,AAVE,8,0.012519561815336464,36.625
686,686,549,622,2022-08-27,2.265938069216758,4.66020053801891,31.7,14.461058820923943,13.989790996784564,0.0041349234839721,0.0085040155803264,0.0181062522228072,0.1237080479889671,0.7778920813473816,0.0048983226955618,0.0197166443857743,0.0378861724350983,0.1310670964401267,0.0659905985060129,40,0.8087431693989071,AAVE,9,0.01639344262295082,33.77777777777778
687,687,450,541,2022-08-28,2.4044444444444446,4.36129746921106,26.7,11.96337001944779,11.104436229205174,0.0053551101212571,0.0097133573924522,0.0137276190448485,0.1023440371560566,0.7369559349599047,0.0089463220675944,0.0200726330008154,0.0427008611813284,0.1447915141182236,0.0666507989895899,31,0.8377777777777777,AAVE,7,0.015555555555555555,31.857142857142858
688,688,524,600,2022-08-29,2.2900763358778624,4.047497254919207,26.9,11.56094959575361,11.746333333333334,0.0043787310437435,0.0077390004874172,0.009758935589428,0.0901717336545056,0.7671291666666672,0.0083086053412462,0.0189660798914266,0.0393909369836007,0.1304407387999391,0.0650671795485864,42,0.8206106870229007,AAVE,9,0.01717557251908397,28.444444444444443
689,689,502,593,2022-08-30,2.362549800796813,4.41011718725244,27.8,14.535779610632822,11.766947723440136,0.0047156682650634,0.0088026291162723,0.0117186263336954,0.0930687108074276,0.7581267115788761,0.0089836181081557,0.0188120999394506,0.0405142752921324,0.1248157958636847,0.068483413944181,39,0.7788844621513944,AAVE,9,0.017928286852589643,29.22222222222222
690,690,472,519,2022-08-31,2.199152542372881,3.9747824149656905,24.9,13.008117123977286,11.322543352601157,0.004669113678074,0.0084390284818804,0.0085085618036108,0.0728933394598767,0.7829529887400171,0.0048353672576559,0.0209210805840296,0.0410429209020444,0.1225986337097062,0.0628664662712928,40,0.8114406779661016,AAVE,7,0.014830508474576272,30.428571428571427
691,691,463,519,2022-09-01,2.241900647948164,3.886625732326358,24.2,11.877148928369412,10.79441233140655,0.0048525988050826,0.0084126098102302,0.0059691848335355,0.0554760008363727,0.7781100456265002,0.0079825834542815,0.0182650209833105,0.0427804753511241,0.1178723180837711,0.0625720394285068,39,0.796976241900648,AAVE,9,0.019438444924406047,25.444444444444443
692,692,567,710,2022-09-02,2.504409171075838,4.984381786836513,33.8,16.04022720814418,13.49619718309859,0.0044247511856463,0.0088063282452941,0.0250069602275654,0.1418729475122077,0.732621503669907,0.010371650821089,0.0181930435160796,0.0378842030077114,0.1462450156707789,0.0634870224939663,35,0.8571428571428571,AAVE,7,0.012345679012345678,41.57142857142857
