,time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,tvlUSD,tvlETH,BTC,ETH,DAI,project,date,Unnamed: 0.1,num_nodes,num_edges,Degree mean,Degree std,Top10Degree mean,Top10Degree std,Top10 Degree mean ratio,DCmean,DCstd,clustermean,clusterstd,modularity,transitivity,eig_mean,eig_std,closenessmean,closenessstd,Components_cnt,core_cnt,giant_com_ratio,token,core_ratio,avg_core_neighbor,relative_degree
273,2021-07-10,1244.0,1286.0,63557.0,78559.0,262.0,36287.0,70576.0,66.0,8583.0,85262.0,79796.0,71242.0,66769.0,1884.0,15.0,13103.0,113.0,43825.0,360.0,4.0,57271.0,736.0,69929.0,4051.0,43.0,76084.0,25564.0,184.0,1625967490.0,3798552994.7083673,1.218846419221,0.975622853701,4735088192.167776,3790190611.154017,3884893221.571471,0.0,0.0,0.941623474236,118.827827978546,24.1221825269792,95.115465577405,19.30854632982949,0.0088049593555268,295.943012010486,,-5.077254450042656,304.714104896549,0.0089846726641811,0.141479162595877,256.739634126517,304.714104896549,0.001326440045,12835420.471336473,12336565.776657376,7709996.4565312015,12835420.471336473,12835420.471336473,8793319.945388006,12835420.471336473,12835420.471336473,12835420.471336473,8117211.508381645,11068330.768791888,12835420.471336473,80.2213779459,15524943.005725548,15999303.946643233,15999997.354650125,15065975.58777246,15979529.64972304,15999953.586564912,13876306.616834033,15823885.7958973,15999998.919988263,15999961.15576092,15999708.246649232,15988630.280960744,15879868.066311594,15598148.399747033,11907135.525776176,14472863.302210717,15186900.134528952,8398426.33107949,15999991.425700955,15999938.27625244,15997792.995084498,15397131.395179536,15720473.386513228,13356340.02032989,15954050.39071941,14877040.313213348,14326790.513547665,15822972.072083823,15432548.462776083,16000000.0,12807163.73536038,2095.0,0.024247685185,2615.0,134648.59429130284,39848310.55754609,85.72783144190547,25370.552650044756,7.53065524,2228.6447941381493,12.070422998045,0.0865267382473885,0.0801981369808949,10629144178,4940915.364555491,46979.07135872,1250366.289293,614544112.9558789,AAVE,2021-07-10,273,1244,1585,2.5482315112540195,10.116223483188,78.2,80.48712802540402,30.68794952681388,0.00205006557623,0.0081385546928302,0.0238416815990406,0.1394765737215072,0.735218183084715,0.0025433350995382,0.0113810375582361,0.0259783180251509,0.1816614422792346,0.067482860439174,53,1,0.8995176848874598,AAVE,0.0008038585209003,299.0,0.0020500655762301042
274,2021-07-11,1422.0,1289.0,63649.0,78445.0,261.0,36347.0,70666.0,66.0,8605.0,85154.0,79683.0,71124.0,66867.0,1890.0,15.0,13137.0,113.0,43898.0,358.0,4.0,57592.0,748.0,70040.0,4141.0,45.0,76067.0,25947.0,188.0,1626053983.0,3910850644.316418,1.233875630544,0.98774399113,4874624544.057296,3902241833.146168,3950661171.5057006,0.0,0.0,0.941486459574,124.930368358387,25.276365843627,100.009447954876,20.23427472073814,0.0088931084323649,304.664034003581,,7.396407563579886,295.945169801252,0.008805023554576,0.139790376850443,249.581103187551,295.945169801252,0.001328207066,12836601.00250117,12335678.610524468,7562734.461135472,12836601.00250117,12836601.00250117,8783728.75549642,12836601.00250117,12836601.00250117,12836601.00250117,8107708.886202803,11065406.295361947,12836601.00250117,80.2287562656,15523220.959585402,15999305.817704424,15999997.35226606,15063783.353176655,15979506.041801812,15999955.736752996,13877931.284810752,15823640.864849407,15999998.918832542,15999961.138417581,15999710.801524617,15988621.560861032,15879774.655889483,15596804.746444346,11900638.03032368,14475047.33686556,15184021.72534561,8393574.324621981,15999991.747704225,15999941.170944575,15997871.729634384,15398575.797955671,15722500.636317307,13428915.272054981,15955113.216655908,14891457.596879736,14328735.154027624,15822194.312439756,15429791.577436736,16000000.0,12808344.266525079,2511.0,0.0290625,3076.0,128071.34254259826,39018731.85928243,64.22822806315547,19568.031058622953,9.116568562441635,2777.4905545036963,12.08277087489,0.0862879470768301,0.0784262217146347,10566397014,4979921.299839758,45842.24402944,1314981.8943130001,605011788.3828666,AAVE,2021-07-11,274,1422,1753,2.4655414908579467,12.415961315123406,95.5,116.11034024199184,38.733884768967485,0.0017350749407867,0.008737481572923,0.0153783057079175,0.111771123035979,0.7339099885486845,0.0013381268008956,0.0111202157358648,0.0240828475703825,0.1889414792220899,0.0715833863556452,60,2,0.8973277074542897,AAVE,0.0014064697609001,261.0,0.0017350749407867322
275,2021-07-12,1272.0,1290.0,63725.0,78497.0,262.0,36396.0,70768.0,65.0,8629.0,85222.0,79738.0,71169.0,66947.0,1896.0,15.0,13160.0,112.0,43957.0,360.0,4.0,57461.0,738.0,70121.0,4087.0,44.0,76036.0,25713.0,184.0,1626140321.0,3815689570.4395466,1.22170055879,0.978072236394,4755650160.138688,3807290873.5039406,3892647937.2730393,0.0,0.0,0.941347146625,62.807490099685,24.821206917116477,50.282585091845,19.87142690961408,0.0089701529755305,297.228135008668,,6.086120152495909,304.660327571377,0.0088930002420312,0.142351808323732,256.663361169579,304.660327571377,0.001329975425,12837578.684562515,12334696.8988994,7600606.717308164,12837578.684562515,12837578.684562515,8785045.90530425,12837578.684562515,12837578.684562515,12837578.684562515,8113695.957550001,10986129.157949677,12837578.684562515,80.2348667785,15522419.759579128,15999304.541677872,15999997.346513145,15061554.345993185,15979480.1503395,15999956.243310068,13864479.151136491,15823565.307597876,15999998.91691873,15999961.08524278,15999709.953838294,15988611.254779655,15879672.130772237,15596546.537630584,11911354.496748548,14462433.28684734,15182127.955905337,8393054.319668036,15999991.466314672,15999940.958888037,15997802.23533353,15393741.598876292,15719943.704693912,13386654.173241025,15954161.832848867,14871229.57242206,14327407.862750739,15821842.856904266,15428743.472313952,16000000.0,12809321.948586425,2637.0,0.030520833333,3253.0,254746.6866548163,75717882.57404858,120.8196280503826,35910.99271785617,33.19250534650773,9865.746460407732,12.107335015518,0.0856141919955329,0.078538114561442,10724119380,4995234.634607592,46326.835565760004,1322941.938393,601440532.6085258,AAVE,2021-07-12,275,1272,1680,2.641509433962264,9.641183638573969,80.4,70.20319714150409,30.43714285714286,0.0020782922375785,0.0075855103371942,0.031115559942616,0.1572344917385564,0.7197172619047598,0.0045124456161348,0.0110449012774511,0.0257817035457172,0.1760976819703293,0.0696055380089511,59,1,0.8836477987421384,AAVE,0.0007861635220125,113.6,0.0020782922375784927
276,2021-07-13,1236.0,1285.0,63867.0,78650.0,258.0,36472.0,70918.0,64.0,8624.0,85388.0,79890.0,71320.0,67092.0,1896.0,15.0,13169.0,113.0,44043.0,358.0,4.0,56806.0,692.0,70181.0,3829.0,43.0,75814.0,24731.0,176.0,1626226251.0,3473471608.9776564,1.17111280407,0.937656141383,4328744853.716944,3465826846.4501967,3696266353.3963265,0.0,0.0,0.94120190143,99.82627042763,22.790598423400777,79.926301900652,18.2473836023538,0.0082883019606537,270.546553357309,,-14.26543021985784,297.216680158933,0.0089698072755703,0.146193851052837,250.821149389223,297.216680158933,0.001332644525,12838720.604177373,12296278.8975939,7617498.415631894,12838720.604177373,12838720.604177373,8786425.857571002,12838720.604177373,12838720.604177373,12838720.604177373,8104355.14290249,10986442.803330945,12838720.604177373,80.2420037761,15521636.281651247,15999303.795235172,15999997.346220229,15059230.422883196,15979437.29135378,15999956.230416607,13853971.626847733,15823056.27780616,15999998.915195849,15999961.081924373,15999709.611452091,15988579.445488868,15879334.608940136,15596300.561311247,11926589.339324137,14480383.578844532,15182646.370729638,8399241.931862008,15999990.141584534,15999937.752131969,15997522.085284738,15378961.234296456,15710489.196479691,13369215.203731766,15950431.553794092,14852410.95300528,14334685.416517166,15821674.30170708,15430002.724068731,16000000.0,12810463.86820128,2091.0,0.024201388889,2499.0,160278.45106764164,43362782.51379855,105.31534407244077,28492.703354437956,13.927079449565776,3767.923343413429,12.123783955821,0.0859218455905543,0.0772156547642176,10495565536,5132632.165369926,48037.82869224,1315054.429721,605398735.211517,AAVE,2021-07-13,276,1236,1586,2.566343042071197,8.405105440506588,75.0,50.642538114382326,29.22446406052964,0.0020780105603815,0.0068057533931226,0.0119744062549353,0.1029936539625921,0.7316358935133859,0.0024725632238754,0.0108220963247927,0.0263154706992995,0.1746821939568753,0.0669180175020938,57,10,0.8907766990291263,AAVE,0.0080906148867313,75.0,0.0020780105603815362
277,2021-07-14,1296.0,1288.0,64014.0,78814.0,256.0,36574.0,71079.0,65.0,8634.0,85561.0,80054.0,71482.0,67250.0,1897.0,15.0,13188.0,113.0,44158.0,356.0,4.0,57192.0,698.0,70379.0,3883.0,43.0,76112.0,25086.0,176.0,1626312643.0,3578673687.21613,1.188994638631,0.951998917147,4459731121.42704,3570797596.9147215,3750842078.2818046,0.0,0.0,0.941180285841,46.062404062255,23.790259421033326,36.881039967491,19.048278664705904,0.0084984077422636,278.73319508919,,-12.039906363988512,270.550592842945,0.0082884257119132,0.139484932653459,230.733092597949,270.550592842945,0.001335044875,12839065.27914988,12285461.73218688,7730132.989748314,12839065.27914988,12839065.27914988,8793087.620532682,12839065.27914988,12839065.27914988,12839065.27914988,8085382.440258054,10984796.801406225,12839065.27914988,80.2441579947,15521131.49700482,15999302.351747226,15999997.343920358,15058884.573461415,15979401.0155674,15999956.204931956,13876383.685494643,15822560.056313502,15999998.91285446,15999961.071524084,15999709.267435972,15988558.818382032,15878944.30715272,15595720.062387208,11938235.772498755,14483881.207711035,15183135.241893232,8408836.434790913,15999990.628197042,15999939.082004184,15997608.838866502,15380530.204868617,15711814.06424958,13365454.181751397,15951363.401768863,14856745.990802191,14339422.80403994,15821307.610929823,15429432.237779234,16000000.0,12810808.543173788,2523.0,0.029201388889,3053.0,347354.8618603465,96819330.4760986,173.39914470411156,48332.097629109805,35.56046221996632,9911.881253419642,12.15687068012,0.0854760549027428,0.0774636093457666,9970197150,5102115.59619882,48200.0045542,1313679.303814,573790809.6010062,AAVE,2021-07-14,277,1296,1720,2.654320987654321,9.526680105068436,87.7,59.94080413207685,33.04046511627907,0.0020496687163353,0.0073565097336432,0.0221532696451274,0.1314735146430508,0.7211071863169256,0.0039441008910746,0.0111007111814067,0.0254731197229265,0.1845791579623413,0.0674589120156791,57,9,0.9004629629629629,AAVE,0.0069444444444444,92.22222222222224,0.002049668716335383
278,2021-07-15,1158.0,1287.0,64168.0,78983.0,263.0,36660.0,71247.0,64.0,8654.0,85741.0,80224.0,71653.0,67406.0,1888.0,15.0,13217.0,115.0,44249.0,357.0,4.0,57093.0,693.0,70504.0,3836.0,42.0,76157.0,24863.0,181.0,1626399402.0,3481373835.6887717,1.174633481772,0.940593732388,4338046321.114848,3473712646.342034,3693106307.9950767,0.0,0.0,0.941672971573,52.349846615929,23.241112029693497,41.919405825313,18.610438616028997,0.0085508561095062,271.127895069678,,-13.438990663958505,278.73319508919,0.0084984077422636,0.139895259974148,236.582247459733,278.73319508919,0.001337444747,12840338.08027788,12242881.87667166,7783653.815354093,12840338.08027788,12840338.08027788,8784588.623049716,12840338.08027788,12840338.08027788,12840338.08027788,8096832.673404232,10968799.250325669,12840338.08027788,80.2521130017,15520582.287787478,15999301.658124972,15999997.342504697,15066767.54517119,15979363.19962793,15999956.16819376,13818889.066459006,15822208.504221076,15999998.912691344,15999961.07762516,15999708.809166644,15988526.66996938,15878673.25595294,15594242.977325888,11932983.754069604,14468772.932765596,15182691.98499804,8408644.595610572,15999990.174973352,15999937.556375897,15997519.315901946,15378807.995598052,15709230.816114193,13309433.382334568,15950243.01188986,14863927.591321912,14300394.438332109,15820924.294584984,15430020.885685598,16000000.0,12812081.344301788,2076.0,0.024027777778,2514.0,305636.04354728886,82866457.14440088,171.66028266903567,46541.89110712157,31.198813080882296,8458.868519291953,12.183842802034,0.0851612968332855,0.0775713379430253,10316292313,5150369.099160268,49290.2019393,1379278.411613,586465804.4592184,AAVE,2021-07-15,278,1158,1461,2.523316062176166,8.778798538173222,71.0,60.315835400000886,28.137577002053387,0.0021809127590113,0.0075875527555514,0.0096701836124291,0.0933843504588763,0.7350208782204551,0.0012177925906935,0.0115240568984338,0.0270441410425638,0.1802545447960912,0.0646508701622421,50,1,0.9093264248704664,AAVE,0.0008635578583765,236.0,0.002180912759011379
279,2021-07-16,1089.0,1272.0,64277.0,79130.0,262.0,36705.0,71384.0,66.0,8639.0,85902.0,80373.0,71793.0,67518.0,1878.0,15.0,13213.0,115.0,44299.0,356.0,4.0,56651.0,661.0,70561.0,3684.0,32.0,76067.0,24161.0,176.0,1626485523.0,3265907553.408481,1.142327890752,0.914768564373,4069365606.808608,3258720866.5621204,3562344612.0440674,0.0,0.0,0.94183828081,58.042886762102,21.85817302538112,46.480357019457,17.50387933282713,0.0080855046388142,254.335350425538,,-12.001645247092982,271.127895069678,0.0085508561095062,0.141738479568381,230.508441217515,271.127895069678,0.001340064115,12840950.139035605,12200327.500980888,7691053.357982567,12840950.139035605,12840950.139035605,8810460.58553483,12840950.139035605,12840950.139035605,12840950.139035605,8126112.504076525,10967109.38034434,12840950.139035605,80.255938369,15519909.638339415,15999299.658022912,15999997.338025467,15069412.492965449,15979318.128478985,15999956.0754053,13851076.099595632,15821803.108358432,15999998.9112779,15999961.024942653,15999707.30884044,15988487.753357798,15878414.723808592,15594036.114399249,11929521.070154112,14471252.964222632,15185723.428625144,8407897.838141644,15999989.269919,15999934.49584296,15997307.836984307,15369788.579268437,15703664.014070133,12911517.869155277,15947372.721213747,14848132.063441012,14302743.622571321,15821018.2555623,15433494.026921304,16000000.0,12812693.403059512,1794.0,0.020763888889,2178.0,275658.239838735,70109635.02707167,174.52833767431812,44388.72592158433,17.461133161394134,4440.983421430159,12.207600472,0.0852707779959741,0.0770746046177829,10187206219,5279685.629512155,49739.89264171,1359457.382408,578506376.5999832,AAVE,2021-07-16,279,1089,1340,2.46097337006428,7.896887846147106,65.5,46.31594397900864,26.615485074626864,0.0022619240533679,0.0072581689762379,0.012843452467162,0.1029941088153267,0.7438753063042992,0.0037623320885123,0.0111790640485584,0.0281785611870234,0.1676626860325436,0.0686733167178613,62,14,0.8732782369146006,AAVE,0.0128558310376492,56.21428571428572,0.0022619240533679036
280,2021-07-17,1064.0,1264.0,64400.0,79289.0,261.0,36753.0,71543.0,66.0,8631.0,86069.0,80532.0,71950.0,67656.0,1872.0,15.0,13216.0,115.0,44373.0,355.0,4.0,56726.0,647.0,70716.0,3658.0,32.0,76197.0,24143.0,176.0,1626571808.0,3249763824.7376237,1.139940083165,0.91288188548,4049137608.888688,3242612861.4660463,3552061787.009053,0.0,0.0,0.942114861721,81.399612015998,21.965706712560596,65.186085121434,17.590482215517632,0.0080217919369519,253.071100555543,,-13.392299827302296,254.335350425538,0.0080855046388142,0.135421076052895,215.672445632042,254.335350425538,0.001343949991,12841307.512409456,12158238.844056362,7603368.300422938,12841307.512409456,12841307.512409456,8811016.393938448,12841307.512409456,12841307.512409456,12841307.512409456,8002769.151664615,10965611.824955205,12841307.512409456,80.2581719526,15519381.80127267,15999296.33638132,15999997.337160757,15073837.787539024,15979255.847785996,15999956.076045793,13854014.174125863,15821362.463223971,15999998.910491392,15999961.002371421,15999705.803349065,15988455.639974626,15878119.66657332,15593813.022414116,11937205.658732433,14474815.02040029,15189833.477971844,8450227.404246828,15999989.153865568,15999934.375554968,15997287.282911424,15366679.154270915,15702608.621462377,12923894.185678756,15947058.211144604,14853256.857593397,14306333.07866019,15820962.460778564,15435211.39818468,16000000.0,12813050.776433364,1693.0,0.019594907407,2037.0,196561.1334468708,49743942.36784455,132.48484042711513,33528.08437381552,9.8119781,2483.1280963938857,12.224467448247,0.0852033897530678,0.0770210734209515,10782492221,5702940.313324764,50457.25642177,1756723.113508,595757543.5404497,AAVE,2021-07-17,280,1064,1280,2.406015037593985,7.774733028406254,61.0,49.63869458396343,25.353125,0.0022634196026283,0.0073139539307679,0.0154443179245147,0.1130578733718673,0.7548306274414083,0.0030948801839243,0.0109985308137583,0.0286295702709497,0.1617588889467646,0.0697451930641157,57,9,0.8599624060150376,AAVE,0.0084586466165413,64.11111111111111,0.002263419602628396
281,2021-07-18,1055.0,1272.0,64459.0,79342.0,264.0,36786.0,71592.0,66.0,8639.0,86132.0,80588.0,71998.0,67713.0,1875.0,15.0,13239.0,114.0,44405.0,359.0,4.0,56817.0,653.0,70765.0,3676.0,33.0,76282.0,24240.0,177.0,1626658479.0,3271685072.202192,1.143893415372,0.91607181578,4076344283.35672,3264486060.6920376,3563570021.975892,0.0,0.0,0.94203388783,132.538933446039,22.253638707652648,106.142040676038,17.821530349489265,0.0080350036979406,254.771517709795,,-3.45855625554112,253.071100555543,0.0080217919369519,0.133408339476652,215.270286155956,253.071100555543,0.00134492336,12841643.766195644,12155196.253424862,7588024.615972593,12841643.766195644,12841643.766195644,8810216.770076275,12841643.766195644,12841643.766195644,12841643.766195644,7996447.110537827,10962328.815036971,12841643.766195644,80.2602735387,15519666.465957548,15999297.255474446,15999997.33428507,15072542.205281924,15979242.10976491,15999956.062012613,13843322.18199014,15821138.020888817,15999998.91094464,15999960.972353676,15999706.568950862,15988441.149128698,15878073.54335456,15593532.884430503,11933314.061909778,14450451.66340747,15189294.956582839,8448901.820514617,15999989.27960711,15999934.393699333,15997302.6174032,15367651.514238296,15702908.063312955,12943155.281538142,15947302.265892528,14845010.191258168,14294309.810408704,15820722.011800269,15434255.110402226,16000000.0,12813387.030219551,1637.0,0.018946759259,1937.0,120719.24516062369,30755825.30635292,91.35464675211952,23274.562002879687,8.857223630753603,2256.5683071021563,12.235527070169,0.085119039793379,0.0748208938003073,10888942585,5698600.3762802165,50258.392379590005,1746957.362435,599584052.4858744,AAVE,2021-07-18,281,1055,1295,2.454976303317536,7.75035111981801,65.4,43.36460410160444,26.639768339768345,0.0023291995287642,0.0073532743072276,0.0132598339260127,0.0993556545549925,0.7442026803416757,0.002862339366111,0.0115297342891307,0.0285605620841882,0.1647774436219715,0.0672971961405451,59,9,0.8748815165876778,AAVE,0.0085308056872037,69.0,0.002329199528764265
282,2021-07-19,1123.0,1270.0,64542.0,79457.0,265.0,36829.0,71697.0,65.0,8630.0,86260.0,80704.0,72102.0,67804.0,1869.0,15.0,13233.0,113.0,44451.0,356.0,4.0,56285.0,607.0,70776.0,3476.0,26.0,76101.0,23254.0,168.0,1626744880.0,3074219135.6936326,1.110650468721,0.889478874894,3830186711.394928,3067454849.778444,3448597753.5364923,0.0,0.0,0.942365851834,75.67407250236,21.060961549915696,60.604565309901,16.866945012129204,0.007751288033023,239.386669462183,,-6.473430512296175,254.771517709795,0.0080350036979407,0.134608295708338,216.591207705793,254.771517709795,0.001346646927,12842064.859335374,12150120.5787123,7598799.924154133,12842064.859335374,12842064.859335374,8787314.816571929,12842064.859335374,12842064.859335374,12842064.859335374,7987415.358614726,10961717.431996452,12842064.859335374,80.2629053708,15519801.935062964,15999295.585339827,15999997.330011973,15077853.629349189,15979214.302248904,15999956.00639674,13838821.006969536,15820858.271539072,15999998.908224644,15999960.899327911,15999705.991451392,15988417.334006352,15877815.731386416,15593110.128316317,11927859.880650835,14447052.948516699,15189534.648740243,8451421.14372401,15999988.076514136,15999930.67219818,15997053.68029029,15350098.896935105,15694799.003821474,12662546.02724426,15943158.182153003,14813090.067595962,14302150.117589265,15820794.271539072,15435150.328195512,16000000.0,12813808.123359282,1815.0,0.021006944444,2202.0,211433.0505934,50614253.79578325,146.98210126934976,35185.55569342294,11.2262081,2687.4045677483814,12.255755481856,0.0851991985455961,0.075471978193838,10898513435,5708448.83694132,49971.49985031,1749495.140367,573537346.8843192,AAVE,2021-07-19,282,1123,1429,2.5449688334817453,8.202021351765778,67.3,51.2185947136823,26.44433170048985,0.002268243167096,0.0073101794579017,0.0223352912246014,0.1343348506302871,0.7313949621971343,0.0036051373206819,0.0112605378764397,0.0276469324095652,0.1695533975868431,0.0686696018706938,57,9,0.8771148708815673,AAVE,0.0080142475512021,70.77777777777777,0.00226824316709603
283,2021-07-20,1307.0,1279.0,64579.0,79506.0,263.0,36858.0,71746.0,65.0,8626.0,86317.0,80753.0,72150.0,67849.0,1881.0,15.0,13232.0,115.0,44479.0,354.0,4.0,55687.0,590.0,70751.0,3358.0,25.0,75876.0,22528.0,168.0,1626831158.0,2872365972.72743,1.075353916997,0.861221061439,3578655730.924448,2866045902.093801,3327886451.4836526,0.0,0.0,0.942119954603,83.689920169609,19.77760953876545,67.024930807386,15.839337738460625,0.0075139770578045,223.665983182778,,-18.135815271353557,239.386669462183,0.007751288033023,0.131371683874782,204.012411595782,239.386669462183,0.001346784892,12842211.997790275,12146318.883096214,7589636.396072348,12842211.997790275,12842211.997790275,8785508.244395537,12842211.997790275,12842211.997790275,12842211.997790275,7914435.99881075,10959793.317208393,12842211.997790275,80.2638249862,15520057.379597932,15999294.256881127,15999997.327217504,15073919.273643328,15979214.291641377,15999956.013510734,13842360.489534589,15820754.881330704,15999998.905938627,15999960.895515788,15999705.769400109,15988412.453184666,15877731.8670571,15593692.08918318,11946363.560443008,14470908.829205913,15185408.461989488,8469094.15669078,15999986.890962975,15999927.484833755,15996779.40552534,15340339.614355143,15689532.09837507,12630044.970525209,15939941.648303349,14818503.321896525,14305435.586486531,15820834.868089704,15433577.022385463,16000000.0,12813955.261814184,2283.0,0.026423611111,2742.0,191181.9245086361,42760893.11199973,104.07168083485816,23277.294815412824,18.6737,4176.671470160241,12.273590766159,0.0841079674329546,0.0752821138456851,10549621000,5763843.829733761,49955.688104299996,1742522.946126,597685154.1994443,AAVE,2021-07-20,283,1307,1688,2.5830145371078808,8.9236056225512,78.5,60.73485179221418,30.390847156398102,0.0019778059242785,0.0068327761275279,0.0227591266846494,0.1344733084026612,0.7249270358370209,0.0040057800296317,0.0106288416030745,0.025546780770647,0.1671849670406213,0.0689216319675151,75,2,0.872991583779648,AAVE,0.0015302218821729,178.0,0.0019778059242786224
